Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 9YqxHmUfEWHNcRxbLu8fLiF52cMzEpn35fCrtXC74iXB
Genesis Hash: 6iyt4cv8dyQsadTK6qzYUV2LTr2JwUxfxgNiEtSp7U1T
Version: 2.3.13
Shred Version: 54150
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:11:23 | Processed Slot: 1668 | Confirmed Slot: 1668 | Finalized Slot: 1637 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2352 | ◎499.993382500
00:11:23 | Processed Slot: 1668 | Confirmed Slot: 1668 | Finalized Slot: 1637 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2352 | ◎499.993382500
00:11:23 | Processed Slot: 1669 | Confirmed Slot: 1669 | Finalized Slot: 1638 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2353 | ◎499.993377500
00:11:24 | Processed Slot: 1670 | Confirmed Slot: 1669 | Finalized Slot: 1639 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2354 | ◎499.993377500
00:11:24 | Processed Slot: 1670 | Confirmed Slot: 1670 | Finalized Slot: 1639 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2354 | ◎499.993372500
00:11:24 | Processed Slot: 1671 | Confirmed Slot: 1671 | Finalized Slot: 1640 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2355 | ◎499.993367500
00:11:24 | Processed Slot: 1671 | Confirmed Slot: 1671 | Finalized Slot: 1640 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2355 | ◎499.993367500
00:11:25 | Processed Slot: 1672 | Confirmed Slot: 1672 | Finalized Slot: 1641 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2356 | ◎499.993362500
00:11:25 | Processed Slot: 1673 | Confirmed Slot: 1672 | Finalized Slot: 1642 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2357 | ◎499.993362500
00:11:25 | Processed Slot: 1673 | Confirmed Slot: 1673 | Finalized Slot: 1642 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2357 | ◎499.993357500
00:11:25 | Processed Slot: 1674 | Confirmed Slot: 1674 | Finalized Slot: 1643 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2358 | ◎499.993352500
00:11:26 | Processed Slot: 1674 | Confirmed Slot: 1674 | Finalized Slot: 1643 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2358 | ◎499.993352500
00:11:26 | Processed Slot: 1675 | Confirmed Slot: 1675 | Finalized Slot: 1644 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2359 | ◎499.993347500
00:11:26 | Processed Slot: 1676 | Confirmed Slot: 1676 | Finalized Slot: 1645 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2360 | ◎499.993342500
00:11:26 | Processed Slot: 1676 | Confirmed Slot: 1676 | Finalized Slot: 1645 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2360 | ◎499.993342500
00:11:27 | Processed Slot: 1677 | Confirmed Slot: 1677 | Finalized Slot: 1646 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2361 | ◎499.993337500
00:11:27 | Processed Slot: 1678 | Confirmed Slot: 1678 | Finalized Slot: 1647 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2362 | ◎499.993332500
00:11:27 | Processed Slot: 1678 | Confirmed Slot: 1678 | Finalized Slot: 1647 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2362 | ◎499.993332500
00:11:27 | Processed Slot: 1679 | Confirmed Slot: 1679 | Finalized Slot: 1648 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2363 | ◎499.993327500
00:11:28 | Processed Slot: 1679 | Confirmed Slot: 1679 | Finalized Slot: 1648 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2363 | ◎499.993327500
00:11:28 | Processed Slot: 1680 | Confirmed Slot: 1680 | Finalized Slot: 1649 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2364 | ◎499.993322500
00:11:28 | Processed Slot: 1681 | Confirmed Slot: 1681 | Finalized Slot: 1650 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2365 | ◎499.993317500
00:11:28 | Processed Slot: 1681 | Confirmed Slot: 1681 | Finalized Slot: 1650 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2365 | ◎499.993317500
00:11:29 | Processed Slot: 1682 | Confirmed Slot: 1682 | Finalized Slot: 1651 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2366 | ◎499.993312500
00:11:29 | Processed Slot: 1682 | Confirmed Slot: 1682 | Finalized Slot: 1651 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2366 | ◎499.993312500
00:11:29 | Processed Slot: 1683 | Confirmed Slot: 1683 | Finalized Slot: 1652 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2367 | ◎499.993307500
00:11:29 | Processed Slot: 1684 | Confirmed Slot: 1684 | Finalized Slot: 1653 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2368 | ◎499.993302500
00:11:30 | Processed Slot: 1684 | Confirmed Slot: 1684 | Finalized Slot: 1653 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2368 | ◎499.993302500
00:11:30 | Processed Slot: 1685 | Confirmed Slot: 1685 | Finalized Slot: 1654 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2369 | ◎499.993297500
00:11:30 | Processed Slot: 1686 | Confirmed Slot: 1686 | Finalized Slot: 1655 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2370 | ◎499.993292500
00:11:30 | Processed Slot: 1686 | Confirmed Slot: 1686 | Finalized Slot: 1655 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2370 | ◎499.993292500
00:11:31 | Processed Slot: 1687 | Confirmed Slot: 1687 | Finalized Slot: 1656 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2371 | ◎499.993287500
00:11:31 | Processed Slot: 1687 | Confirmed Slot: 1687 | Finalized Slot: 1656 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2371 | ◎499.993287500
00:11:31 | Processed Slot: 1688 | Confirmed Slot: 1688 | Finalized Slot: 1657 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2372 | ◎499.993282500
00:11:31 | Processed Slot: 1689 | Confirmed Slot: 1689 | Finalized Slot: 1658 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2373 | ◎499.993277500
00:11:32 | Processed Slot: 1689 | Confirmed Slot: 1689 | Finalized Slot: 1658 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2373 | ◎499.993277500
00:11:32 | Processed Slot: 1690 | Confirmed Slot: 1690 | Finalized Slot: 1659 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2374 | ◎499.993272500
00:11:32 | Processed Slot: 1691 | Confirmed Slot: 1691 | Finalized Slot: 1660 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2375 | ◎499.993267500
00:11:33 | Processed Slot: 1691 | Confirmed Slot: 1691 | Finalized Slot: 1660 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2375 | ◎499.993267500
00:11:33 | Processed Slot: 1692 | Confirmed Slot: 1692 | Finalized Slot: 1661 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2376 | ◎499.993262500
00:11:33 | Processed Slot: 1692 | Confirmed Slot: 1692 | Finalized Slot: 1661 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2376 | ◎499.993262500
00:11:33 | Processed Slot: 1693 | Confirmed Slot: 1693 | Finalized Slot: 1662 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2377 | ◎499.993257500
00:11:34 | Processed Slot: 1694 | Confirmed Slot: 1694 | Finalized Slot: 1663 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2378 | ◎499.993252500
00:11:34 | Processed Slot: 1694 | Confirmed Slot: 1694 | Finalized Slot: 1663 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2378 | ◎499.993252500
00:11:34 | Processed Slot: 1695 | Confirmed Slot: 1695 | Finalized Slot: 1664 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2379 | ◎499.993247500
00:11:34 | Processed Slot: 1695 | Confirmed Slot: 1695 | Finalized Slot: 1664 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2379 | ◎499.993247500
00:11:35 | Processed Slot: 1696 | Confirmed Slot: 1696 | Finalized Slot: 1665 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2380 | ◎499.993242500
00:11:35 | Processed Slot: 1697 | Confirmed Slot: 1697 | Finalized Slot: 1666 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2381 | ◎499.993237500
00:11:35 | Processed Slot: 1697 | Confirmed Slot: 1697 | Finalized Slot: 1666 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2381 | ◎499.993237500
00:11:35 | Processed Slot: 1698 | Confirmed Slot: 1698 | Finalized Slot: 1667 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2382 | ◎499.993232500
00:11:36 | Processed Slot: 1698 | Confirmed Slot: 1698 | Finalized Slot: 1667 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2382 | ◎499.993232500
00:11:36 | Processed Slot: 1699 | Confirmed Slot: 1699 | Finalized Slot: 1668 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2383 | ◎499.993227500
00:11:36 | Processed Slot: 1700 | Confirmed Slot: 1700 | Finalized Slot: 1669 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2384 | ◎499.993222500
00:11:36 | Processed Slot: 1700 | Confirmed Slot: 1700 | Finalized Slot: 1669 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2384 | ◎499.993222500
00:11:37 | Processed Slot: 1701 | Confirmed Slot: 1701 | Finalized Slot: 1670 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2385 | ◎499.993217500
00:11:37 | Processed Slot: 1702 | Confirmed Slot: 1702 | Finalized Slot: 1671 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2386 | ◎499.993212500
00:11:37 | Processed Slot: 1702 | Confirmed Slot: 1702 | Finalized Slot: 1671 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2386 | ◎499.993212500
00:11:37 | Processed Slot: 1703 | Confirmed Slot: 1703 | Finalized Slot: 1672 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2387 | ◎499.993207500
00:11:38 | Processed Slot: 1703 | Confirmed Slot: 1703 | Finalized Slot: 1672 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2387 | ◎499.993207500
00:11:38 | Processed Slot: 1704 | Confirmed Slot: 1704 | Finalized Slot: 1673 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2388 | ◎499.993202500
00:11:38 | Processed Slot: 1705 | Confirmed Slot: 1705 | Finalized Slot: 1674 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2389 | ◎499.993197500
00:11:38 | Processed Slot: 1705 | Confirmed Slot: 1705 | Finalized Slot: 1674 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2389 | ◎499.993197500
00:11:39 | Processed Slot: 1706 | Confirmed Slot: 1706 | Finalized Slot: 1675 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2390 | ◎499.993192500
00:11:39 | Processed Slot: 1706 | Confirmed Slot: 1706 | Finalized Slot: 1675 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2390 | ◎499.993192500
00:11:39 | Processed Slot: 1707 | Confirmed Slot: 1707 | Finalized Slot: 1676 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2391 | ◎499.993187500
00:11:39 | Processed Slot: 1708 | Confirmed Slot: 1708 | Finalized Slot: 1677 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2392 | ◎499.993182500
00:11:40 | Processed Slot: 1708 | Confirmed Slot: 1708 | Finalized Slot: 1677 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2392 | ◎499.993182500
00:11:40 | Processed Slot: 1709 | Confirmed Slot: 1709 | Finalized Slot: 1678 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2393 | ◎499.993177500
00:11:40 | Processed Slot: 1710 | Confirmed Slot: 1710 | Finalized Slot: 1679 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2394 | ◎499.993172500
00:11:40 | Processed Slot: 1710 | Confirmed Slot: 1710 | Finalized Slot: 1679 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2394 | ◎499.993172500
00:11:41 | Processed Slot: 1711 | Confirmed Slot: 1711 | Finalized Slot: 1680 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2395 | ◎499.993167500
00:11:41 | Processed Slot: 1711 | Confirmed Slot: 1711 | Finalized Slot: 1680 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2395 | ◎499.993167500
00:11:41 | Processed Slot: 1712 | Confirmed Slot: 1712 | Finalized Slot: 1681 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2396 | ◎499.993162500
00:11:41 | Processed Slot: 1713 | Confirmed Slot: 1712 | Finalized Slot: 1682 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2397 | ◎499.993162500
00:11:42 | Processed Slot: 1713 | Confirmed Slot: 1713 | Finalized Slot: 1682 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2397 | ◎499.993157500
00:11:42 | Processed Slot: 1714 | Confirmed Slot: 1714 | Finalized Slot: 1683 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2398 | ◎499.993152500
00:11:42 | Processed Slot: 1715 | Confirmed Slot: 1714 | Finalized Slot: 1684 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2399 | ◎499.993152500
00:11:42 | Processed Slot: 1715 | Confirmed Slot: 1715 | Finalized Slot: 1684 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2399 | ◎499.993147500
00:11:43 | Processed Slot: 1716 | Confirmed Slot: 1716 | Finalized Slot: 1685 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2400 | ◎499.993142500
00:11:43 | Processed Slot: 1716 | Confirmed Slot: 1716 | Finalized Slot: 1685 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2400 | ◎499.993142500
00:11:43 | Processed Slot: 1717 | Confirmed Slot: 1717 | Finalized Slot: 1686 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2401 | ◎499.993137500
00:11:43 | Processed Slot: 1718 | Confirmed Slot: 1718 | Finalized Slot: 1687 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2402 | ◎499.993132500
00:11:44 | Processed Slot: 1718 | Confirmed Slot: 1718 | Finalized Slot: 1687 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2402 | ◎499.993132500
00:11:44 | Processed Slot: 1719 | Confirmed Slot: 1719 | Finalized Slot: 1688 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2403 | ◎499.993127500
00:11:44 | Processed Slot: 1720 | Confirmed Slot: 1720 | Finalized Slot: 1689 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2404 | ◎499.993122500
00:11:44 | Processed Slot: 1720 | Confirmed Slot: 1720 | Finalized Slot: 1689 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2404 | ◎499.993122500
00:11:45 | Processed Slot: 1721 | Confirmed Slot: 1721 | Finalized Slot: 1690 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2405 | ◎499.993117500
00:11:45 | Processed Slot: 1721 | Confirmed Slot: 1721 | Finalized Slot: 1690 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2405 | ◎499.993117500
00:11:45 | Processed Slot: 1722 | Confirmed Slot: 1722 | Finalized Slot: 1691 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2406 | ◎499.993112500
00:11:45 | Processed Slot: 1723 | Confirmed Slot: 1723 | Finalized Slot: 1692 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2407 | ◎499.993107500
00:11:46 | Processed Slot: 1723 | Confirmed Slot: 1723 | Finalized Slot: 1692 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2407 | ◎499.993107500
00:11:46 | Processed Slot: 1724 | Confirmed Slot: 1724 | Finalized Slot: 1693 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2408 | ◎499.993102500
00:11:46 | Processed Slot: 1724 | Confirmed Slot: 1724 | Finalized Slot: 1693 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2408 | ◎499.993102500
00:11:46 | Processed Slot: 1725 | Confirmed Slot: 1725 | Finalized Slot: 1694 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2409 | ◎499.993097500
00:11:47 | Processed Slot: 1726 | Confirmed Slot: 1726 | Finalized Slot: 1695 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2410 | ◎499.993092500
00:11:47 | Processed Slot: 1726 | Confirmed Slot: 1726 | Finalized Slot: 1695 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2410 | ◎499.993092500
00:11:47 | Processed Slot: 1727 | Confirmed Slot: 1727 | Finalized Slot: 1696 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2411 | ◎499.993087500
00:11:47 | Processed Slot: 1728 | Confirmed Slot: 1728 | Finalized Slot: 1697 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2412 | ◎499.993082500
00:11:48 | Processed Slot: 1728 | Confirmed Slot: 1728 | Finalized Slot: 1697 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2412 | ◎499.993082500
00:11:48 | Processed Slot: 1729 | Confirmed Slot: 1729 | Finalized Slot: 1698 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2413 | ◎499.993077500
00:11:48 | Processed Slot: 1729 | Confirmed Slot: 1729 | Finalized Slot: 1698 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2413 | ◎499.993077500
00:11:48 | Processed Slot: 1730 | Confirmed Slot: 1730 | Finalized Slot: 1699 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2414 | ◎499.993072500
00:11:49 | Processed Slot: 1731 | Confirmed Slot: 1731 | Finalized Slot: 1700 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2415 | ◎499.993067500
00:11:49 | Processed Slot: 1731 | Confirmed Slot: 1731 | Finalized Slot: 1700 | Full Snapshot Slot: 1600 | Incremental Snapshot Slot: - | Transactions: 2415 | ◎499.993067500
00:11:49 | Processed Slot: 1732 | Confirmed Slot: 1732 | Finalized Slot: 1701 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2416 | ◎499.993062500
00:11:49 | Processed Slot: 1732 | Confirmed Slot: 1732 | Finalized Slot: 1701 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2416 | ◎499.993062500
00:11:50 | Processed Slot: 1733 | Confirmed Slot: 1733 | Finalized Slot: 1702 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2417 | ◎499.993057500
00:11:50 | Processed Slot: 1734 | Confirmed Slot: 1734 | Finalized Slot: 1703 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2418 | ◎499.993052500
00:11:50 | Processed Slot: 1734 | Confirmed Slot: 1734 | Finalized Slot: 1703 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2418 | ◎499.993052500
00:11:50 | Processed Slot: 1735 | Confirmed Slot: 1735 | Finalized Slot: 1704 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2419 | ◎499.993047500
00:11:51 | Processed Slot: 1736 | Confirmed Slot: 1736 | Finalized Slot: 1705 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2420 | ◎499.993042500
00:11:51 | Processed Slot: 1736 | Confirmed Slot: 1736 | Finalized Slot: 1705 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2420 | ◎499.993042500
00:11:51 | Processed Slot: 1737 | Confirmed Slot: 1737 | Finalized Slot: 1706 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2421 | ◎499.993037500
00:11:51 | Processed Slot: 1737 | Confirmed Slot: 1737 | Finalized Slot: 1706 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2421 | ◎499.993037500
00:11:52 | Processed Slot: 1738 | Confirmed Slot: 1738 | Finalized Slot: 1707 | Full Snapshot Slot: 1700 | Incremental Snapshot Slot: - | Transactions: 2422 | ◎499.993032500
